,Review,Sentiment,Number
506,"TERRIBLE AND EXTREMELY RUDE SERVICE! LEFT DISAPPOINTED WITH THE QUALITY OF FOOD. WOULD NOT RECOMMEND ANYONE TO GO.

My parents and I came here on a Sunday afternoon for lunch. We ordered Singaporean fried rice noodle and the 15 steamed chives, egg, and dry salty fish dumplings for $10.99.

1. Noodles came out first (really small portions) and then they gave us the bill. We were like what??? Where is our second dish? And they were confused. They then realized they forgot our dumplings.

2. Dumplings came and only 14 out of 15 showed up. We let it slide. 

3. Zero eggs and salty fish in the dumplings. ONLY CHIVES 

4. When my parents paid the bill, the waitress got angry at us and asked why we didn't tip ... but we did tip and it was underneath the bills. So we were like ""excuse me??? Did you even look to see?"" She flips it over and sees the tip and then changes her energy completely and starts saying thank you. This woman had the audacity to get angry at customers who she treated so poorly yet actually still tipped. Im actually speechless.

Additionally, if you're asian and you complain about the food they just get pissed right back at you. And they tell you your opinion doesn't matter cause the Caucasian people don't seem to mind. Terrible",0,506
399,"Want to eat fantastic Italian on the St Clair West strip without feeling like you're trapped in a steampunk wonderland? Nodo is your place!
Anyone that gives you lupini beans before your meal knows what they're doing. The rapini was perfect - just the right line between spicy and savoury, oily and charred. These guys actually serve tonnarelli and it is made in house.",2,399
289,"This is one of our favorite Italian restaurants. It's small and usually requires a reservation, but the food, atmosphere, servers and cooks make it a great experience. We enjoyed most pizzas and the lasagna or carbonara, but everything on the menu is good.",2,289
41,"What a great place! Small place but all the food is amazing. Very authentic. Great tacos & sauces. Service is great! The guacamole was delicious, the salsas fresh & full of taste.",2,41
61,"3.5 stars!

I came here for a pitcher of sangria while I waited for DaiLo to open for dinner service. The staff wasn't the most welcoming and the sangria tasted like straight-up soda. I can't really speak to the food since I wasn't planning on dining here but people poured in right at opening time so that must be a good sign. 

Maybe the food here is phenomenal but I wasn't obsessed with my bar experience. Just ok.",1,61
542,"This was my first time ever getting hand-pulled noodles. The broth was lovely - reminded me of pho. I ordered the super thin noodles, & it seemed almost over cooked as they were too soft. I suppose this might just be because they're super fresh, so there's no way to make them more al dente. I found because it's hand pulled, the size consistency of the noodles were off. There were thicker noodles mixed in, so it threw me off. This is most likely all PREFERENCE based.. but the beef was GREAT & the flavours of the broth and addition of green onions and cilantro.",1,542
120,"Went last week on Thursday to try their all you can eat Tacos. Nice hand made tortillas. I tried Beef, Carnitas, Pastor and Barbacoa. They were okish, the beef meat wasn't too good. Barbacoa was nice. Very well served with lots of meat. The salsas were in a bottle mild, medium and hot. Not very typical Mexican salsas in terms of flavour and freshness. A friend ordered a slice of Tres leches cake and something was off, the milk on it was not very good tbh so it wasn't eaten. So $19 for all you can eat, 3 tacos first and then one taco at the time. It wasn't completely bad but I doubt I will be back.",1,120
251,"This has been on my Food List for almost 2 years (if you don't have a food list, get your priorities straight). I went after spending a week in the Bahamas and I was really looking forward to some good pasta. Let's get one thing out of the way, service was great - I had at least 3 different servers pouring water, bringing over fresh bread and removing plates. 

Moving on to the Pasta, we ordered 2 pasta dishes. The Cacio e Pepe & the Amatriciana. Now I know authentic pasta is supposed to be served Al Dente but this was taken to a whole other level, almost to a pain where I thought they may have undercooked it. That's what I didn't like, if it was cooked a bit more then I would have enjoyed it a bit more. That's just personal preference though. 

What I liked was the simplicity of the dishes. The Cacio e Pepe was made with sheep's milk cheese and black pepper. Super simple, not too creamy or cheesy - really good. The Amatriciana has chili, tomato and some sort of bacon. Really simple. I actually combined the 2 of them and the Cacio really balanced out the tomato in the Amatriciana. 

We obviously ordered dessert which was a Sticky Toffee Pudding with Ice Cream. It was very rich and sweet. I could only do 1-2 bites, because it was a bit overwhelming for me. 

I would love to check out the cheese cave they have downstairs, and the cute little party room. 


Keep Eating, 

Angela",2,251
522,"(SKIPTHEDISHES Delivery Review)

My friend and I decided to order delivery on a Saturday morning. 
They have a HUGE menu and it was actually a little confusing for indecisive me to find something I could decide on.

We ended up getting:
1. Pork & Preserved Egg Congee: My friend really enjoyed this
2. Minced Beef Congee: The congee came to my apartment HOT (yay) and it was really well made in my opinion. There was a good amount of beef and I liked the amount of ginger in there to give it extra flavor (and it makes me feel 'healthier'
3. Dough Sticks: These were still warm when it arrived. Fairly standard but still a positive that it made it to the apartment without being soggy
4. Rice rolls with Shrimp & Soy Sauce: Never ordering these again. The shrimp didn't seem like it was fresh. The rice rolls were really chewy and plasticky instead of being soft and silky. For $7 the portions were TINY. 

For those 4 very basic things it came to about $27 (not including delivery charge).

I used to come here when I was really little with my grandma as her temple is right next door. I'd come back just to see how it compares in person.",1,522
519,"House of Gourmet is a great spot for late night Chinese food with huge portion at reasonable price! However, don't expect anything extraordinary because you get what you pay for. 

On all of my visits, even ones at 2AM, the place was constantly busy so service always seemed so rushed. The restaurant offers a several options of typical Chinese dishes such as dumplings, fried noodles/rice, soup, etc. My go-to is definitely seafood congee! It is cooked to just the right consistency, not too watery or too thick. Seafood includes shrimp, fish fillet, abalone, scallop, squid and small pieces of ginger that really brings out the flavor! The portion for a small congee is super filling that will likely keep you full until the next meal. I've also tried their noodles soup with BBQ duck & BBQ a few times but it was meh. One time I'd find the broth to be too bland, and other times it was so salty. Other than that, the noodles also comes with generous amount at decent price.

Overall, House of Gourmet is definitely a good choice for late night food, but the quality doesn't really stand out from other restaurants.",1,519
573,"MUST TRY:
Original noodle soup
Spicy noodle soup
Chicken in chili sauce (side dish)

Recommended:
Takoyaki
Cuttlefish balls
Crispy tofu

Too spicy for me: 
Spicy Pickled Pepper Soup

It's a terrific price point. Excellent cheap eats Obviously, winter is the best time to eat here.


STORY TIME:

[A little boy sucking on a post-dinner restaurant lollipop walked in front of our table. He stared at us. My dinner companion engages...]

DC: Hi, can I help you?
Boy: Can you speak chinese?
DC: No.
Boy: I can speak Chinese.
DC: Ok..
Boy: I was born in China.
DC: Oh...how old are you?
Boy: 8.
DC: What are you carrying?
Boy: I'll show you....

[Boy spends 2 full minutes trying to unzip his bag. Then, he pops out a full tuxedo with a little bowtie.]

Boy: I have a performance tomorrow

Me: Do you play the piano?

Boy: HOW DID YOU KNOW THAT??!!!!!!!!


[His sister walks up. Doublefisting lollipops.]

Sister: hELLOOOOO!!

[Mother grabs the girls hand, gives the boy the death stare, and they leave.]

This did not seem out of place with the casual nature of the restaurant.

Based on a sample of ~5 meals",2,573
28,"Food was awful - worst tacos I've had in my entire life - the meat tasted funky like it had gone bad and was burnt. The rice was bland with zero seasoning. They never even brought out the app we asked for (but they did try to charge us for it). I have no idea how this place has so many high ratings, the only positive is the food is cheap (although even at this price point it's not worth it). Even the mojito was subpar.

Stay home and make your own - it'll probably taste like a Michelin restaurant in comparison.",0,28
419,"This restaurant was recently voted as one of the top restaurants in Canada for 2019 - they are actually number 9 on the list. Anyone who knows me, knows how much I love Italian food, so I was really excited to try this place out. 

There were 7 of us at the table, and we discussed the possibility of having the family style meal, which is usually recommended for a party of our size. However, it wasn't easy getting everyone to agree on which dishes to try, so we all ended up ordering our own dishes. A couple of us did share a few bites, so I was able to taste a few more dishes than what I ordered for myself. This is always my favourite way to dine, so you can experience as much of the menu as possible. 

Our server did say that the menu changes with the seasons, which is great since you get the freshest ingredients at their peak. It can also mean that a favourite dish won't always be available, but it's great to try new things. 

I started out with a Negroni cocktail, which was probably the best one I've ever had. Kudos to the bartender, as it was perfection. For a starter, I had the grilled octopus - I was actually hoping it was available as an entrée, as I'd seen photos of it already. Sadly for me, it was just appetizer size. It wasn't as tender as I'd hoped, but it was really flavorful and well-seasoned. For my entrée, I had the branzino, which was served whole. It was difficult to eat because there were so many bones, and it tasted a bit overdone, but still enjoyable. I shared some of my fish with a fellow diner in exchange for a few pieces of his pork chop, which was exceptional. We also shared a side of asparagus as well as the cauliflower, the latter being a bit bland. Their namesake pizza was a big hit, with lots of pistachios and a hint of smoked cheese. 

Four of us ordered desserts, which we shared with each other, and I have to say that the lemon crostata that I ordered was very good, but the Italian custard, called Bonet PIemontese, was the standout for everyone. It's very much like a crème caramel in both appearance and texture. I would definitely order this again. Their coffee was also exceptional, although we did not get it until after we'd all finished our desserts. They really need to improve the timing on that, as most people prefer to have their coffee with their dessert. 

Service was generally quite good, although we did wait quite a while to order our food, and then again had about a 35 minute wait between the appetizers and the entrées. When they brought the bill, they advised us that they were unable to split by seat. This is usually an awkward situation, but it was made even worse by the fact that many of the items on the bill were listed in Italian, so some people were unsure of what they had ordered. It took about 25 minutes just to sort it out. I cannot understand with technology today, why the restaurant cannot split a bill. Their POS system was one of the newest and fanciest ones I've ever seen, so I'm not sure if I believe they can't do it, rather than they choose not to. 

In any case, the food was definitely good enough that I want to return, next time to try the pasta, as not one person in the group ordered any on this visit.",2,419
389,"Recommended:
Veal marsala with penne

Ok:
Shrimp and scallops in wine sauce

Meh:
Roasted bell peppers. They're ok, but the quantity makes no sense unless you have a group to share with.

This type of food is really not my thing. A bit too straight forward and bland.

The food is simple Italian, but not special. The veal was well seasoned but a bit chewy. Still it was better than the shrimp and scallops dish, which contained small scallops and shrimp which seemed overcooked or reheated.

Olive oil and vinegar bottles are covered with corks which are very greasy. I have no idea how these could possibly be clean. Your fingers get dirty at minimum.

For the price, I expect higher quality or at least more interesting food.

Service was a bit absent at times, but passable overall. They only have one credit card machine, which created a bottleneck of a few minutes. It didn't matter this night, but if you have a time constraint, it is not a fast meal. The waiter explained and apologized, at least.",0,389
382,"This is go to for us before a game. The food is consistently good. Service is also good with a good offering. Considering the area, it's good value for the money. Atmosphere is quite lively. Pizza is very good ... wood fired. Friendly casual environment. Good place to visit even if you're not attending a game.",1,382
468,"We have been meaning to try Miku. We somehow waited until Winterlicious, we were able to try a lot of items from the menu. 

The presentation and quality of the food was just great. On top of the winterlicious, we got a miso soup each and an extra plate of sashimi. 

Dan from Japan, took care of us that dinner. He is wonderful! Super funny and cheerful, Dan really made our night. Shout out to Dan!",2,468
80,"Unfortunate to see such a great and authentic place go down in quality after growth in business. 

I loved Mi Taco when it first opened, it has a real authentic feel to it, amazing flavours of everything. 

I went back today after a couple years out of the neighbourhood and was so excited to go back, I was happy to see how busy they were and they had renovated. 

Unfortunately the quality of taco took a MASSIVE hit. The corn tortilla was mush by the time my food came to me. No seasoning at all. What a disappointing experience and loss in Toronto's Taco scene.",0,80
435,"The gyudon set was great! Has everything we need. $18 for 6 different types of small dishes but overall it's totally enough. The gyudon was sooooo good. 

The staff are very energetic and the service was great. The restaurant became crowded after 12:15pm. (We came around 11:50am and there was no one). If you wanna avoid the rush on weekdays, better come before 12pm.",2,435
212,"I'm on a classic Toronto restaurant tour this year, and so Sotto Sotto was a must visit. 

The last time I came here was probably a decade ago and I remember it fondly, but feeling a little out of place because of the prices. This time round, I'm finding the prices still an issue. 

The food is good. A solid 8/10 for Italian. But the place is just old and run down now. The service is great, there's no doubt about it. There's a reason why this restaurant has been around for as long as it has. However, when you spend the amount that you do at this restaurant, there are comparatively better options in Toronto now. So while the price made me feel out of place 10 years ago, now the price makes me feel I can get better value elsewhere.",2,212
70,"Mi Taco Taqueria is a festive bright takeout/sit down place to grab a couple tacos and a drink. You order at the cashier and they give you a number so that you can seat yourself during the wait. They have a colorful seating area in the back, with interesting lights and banners to envoke a festive charm to the small space.

We ordered the guac and chips, and 6 tacos. The guac is on the small side but tastes fresh with plenty of herbs and bright flavors. Between the 6 tacos that we had, I prefered the carnitas and the sliced beef tacos the most. The flavoring was the most interesting, while the others were okay but at times a little bland. At $5-6 a peice, the tacos are not cheap but it can be expected due to the popular location.",1,70
88,"2.5/5 stars. Delicious gourmet tacos, but pricey.

Food: 4/5. Everything I tried was delicious. We started with chips + 3 dips which I would highly recommend.  It came with tomato salsa, corn salsa and guacamole. I also really enjoyed the flavour of my tacos. I got:

- Achiote Chicken. My least favourite but still decent. 
- Crispy Cotija. Basically fried cheese, which you can never go wrong with. 
- Carnita. Pork taco with amazing fixings. This was my absolute favourite. 

We also got a pitcher of one of their daily special drinks, which was a pineapple beer. The glass came rimmed with HEAPS of salt which everyone at my table hated - salt & beer? 


Service & Atmosphere: 2.5/5. Loud & dark space. Hipster in style. Server was nice but visited our table very rarely. There were 5 of us at the table being billed separately. All of our bills were out of order. I had a taco missing from my bill, which got added on to someone else's bill, etc. When we tried to say something to the server she just handed us the debit machine. We ended up figuring out her billing mistakes ourselves and paid each other back the appropriate amounts. 


Value for Money: 2/5. This is where it really falls flat for me. Each MINI taco is about $6.00 each. They can be finished in 2 bites. That's ~$3.00 per bite. They are mini tacos too so you'll need a few of them to feel satisfied.",1,88
653,"Pros:
Awesome prices
Honest service

Cons:
Cash only

I think I may have found my new favourtie Chinese BBQ place.  Again, I have Yelp to thank for this find because you would never find this place otherwise.  Ho Ho Barbeque doesn't face the street so it can be tough to find if you're looking for it in particular.

This place is the definition of a hidden gem.  It's a small place nestled in a plaza at Midland and McNicoll.  The place is super tiny, just enough to fit everything in.  There's 2 chairs and a aisle to sit if you really want, but take out is the way to go.

What stands out immediately is the prices.  Most places now charge close to $10 or more for a pound of BBQ pork.  The price here, $7.50.  You're not comprising quality here for the price too.  The meats here are just as good as anywhere else.  You'll find the prices are about 2 to 3 dollars cheaper across the board for everything you usually find at a Chinese BBQ place.

2 things stand out for me the most here.  First, they have a curry beef brisket.  It's hard to find Chinese BBQ places that to curry beef brisket anymore.  It used to be more frequent but most places have stopped doing it.  You get a large order here for $8.50, that's a win.  

Second, the service her is amazing.  I usually get my BBQ pork a little on the fatty side.  When I placed my order, the butcher took a look and couldn't find any.  Rather than try to sell me something I didn't want and pretend it was still fatty, he honestly told me he didn't have any and asked if I wanted to wait 10 minutes for some new ones that would be fatty.  Let me tell you, most places would not do that.  They would of just chose something remotely close to what I wanted and that would be that.  The fact that he was so honest about what he's selling impressed the heck out of me.

The only thing bad I can say about this place is the cash only policy but that's nothing new for these kind of places.

I love Ho Ho Barbeque.  Like I said, it's my new go to for Chinese BBQ and any fan should definitely try this place out as well.",2,653
20,"This place is a small hole in the wall and worth visiting if you crave some good old fashioned tacos rather than the commercial stuff.. portion sizes were good however the flavours were slightly missing for me.. 

I would visit them again if I was in the area, but not necessarily my go to place. Please don't let my review deter you from trying their tacos though, they are still pretty good. 

Flavours can be very subjective and this place is definitely worth a try.. but if you know and love tacos and taco culture as much as me, then you would also know that everyone has their own go to spot.. 

This place has great service, friendly staff and a small seating area if you just want to eat quickly or grab'n'go.",1,20
265,"The service is terrible and the food is not good enough to make up for the awful service. The one good thing on the menu is the risotto with the veal shank, but everything else we ordered was just okay. The waitress we had didn't listen well enough and took too long doing everything. We weren't even there on a particularly busy night, so the lack of good service can't be blamed on how packed the restaurant was. I would save the money and settle for somewhere else instead.",0,265
384,"Came for dinner on a Friday night with a girlfriend before a night out. Your typical downtown core restaurant. The vibe is casual because it's near the CN Tower, Skydome & ACC; everyone's in their game gear & it's really loud inside.

Service is fine, nothing really stood out to me - pretty standard job. It took a bit longer than I'd hoped for our food to come out, but it was kind of busy since the jays game was starting/ending. We were also really hungry while waiting, so it might've felt longer.

The food tasted pretty good! I got a seafood linguine, even though I don't normally like to work for my food but the mussels were awesome. I got an okay portion size - slightly lacking in noodles, but my friend got the egg yolk carbonara and it was actually so small, I felt bad. I don't really think it was worth the price of the dish because of the small sizes.

Overall, I probably wouldn't come back. There are better places to get pasta that might be just a bit farther of a walk.",1,384
462,"Well my wife and I finally got around to try the new location of Khao San Road on Charlotte St. I love the decor and design of this location very interesting use of space, at first I thought there was only maybe room for about 20 people but as our server took us around the corner there was more seating for about another 20 to 30 people. The ambiance is really loud here and the back tables are mainly long high tops so plan to share with other people. 

The service is ok nothing too over the top but I give them a benefit of a doubt cause it was lunch time and it was full house and the servers were all running around. It didn't take long to flag our server down for some additional napkins, however our water glasses were empty and no one came around to refill until we asked. 

The food was ok as well we had ordered the Garlic Tofu and Garlic Chicken to start. Both appetizers were very crunchy and crispy the garlic taste was a bit muted in my opinion both also come with a ramekin of the typical Thai sweet chili dipping sauce. Very crunchy exterior which locked in all the juice inside.

I ordered the Pad Gra Prao with beef add $1 and fried egg add $1 which is basically a dry curry with beef, red peppers, onions, red and green chili peppers and also a perfectly cooked sunny side up egg on top of white jasmine rice. I found that the beef was slightly too salty and too dry. Overall 3.5 / 5 for me. 

We also ordered the Khao Soi which is a soup noodle with egg noodles in a curry based soup. We opted to get the beef option for an additional $1. The presentation was really nice flavours were good slightly on the sweet side for my liking but when lime juice is added the flavour sort of balanced itself out. I think this is a 4 / 5 for me.

Overall just another Thai restaurant in the city that serves authentic Thai food. But didn't really blow me away.

FeiJai Out!",1,462
237,"The wait can be brutal especially on the weekends but their service is quick, attentive and super friendly. 
I really enjoyed their sauces on the pasta (but I wish the pasta was homemade, taste like the ones I get on sale at the grocery store). The tomato burrata was a touch too salty, needed more bread to absorb the salt. Tiramisu was creamy and delicious! Mmm I'll be back!",2,237
37,"I'm very confused on the tacos we received vs all these amazing reviews...

First timers at Kensington so we decide on this taco joint because Seven Lives was too long around 1:30p. 5 small tacos come in an order and you can only mix and match Al Pastor, Tinga and Chorizo. So we decided to get 2 Tinga and 3 Al Pastor. The tacos literally came out in 2 minutes after ordering. Too quick :3 The taste was bland and unappealing.

I've just attributing this negative review to a bad day at El Trompo...",0,37
416,"It was alright, servers very friendly 5/5 food 3/5 wouldn't go out of my way to come back. VERY LOUD.",1,416
371,"La Vecchia is a cute restaurant with great ambiance near Yonge & Eglinton. It is filled with wooden tables and twinkle lights. 

The service is great. We didn't make a reservation for dinner but snagged a spot at the bar. Both the bartender and our server checked in with us frequently. Our water was constantly filled up and we were asked if we desired further drinks throughout the experience. 

While the food was good, it was simply average. We had the penne alla vodka (gluten free) and the capricciosa pizza. Unfortunately, only a handful of the pasta options could be made gluten free, and none of the pizza could be made gluten free. This was fairly limiting. 

There are various delicious Italian restaurants in the area and unfortunately this one simply didn't stack up (both in taste and gluten free options). I would certainly come back for drinks (I had a delicious Aperol spritz) but would likely not come back for the food.",1,371
67,"This is a great taco place. All of the tacos are unique and delicious. The margaritas and other cocktails are very good. Only disappointing thing was our server, who really ruined the dinner experience for us - but I won't hold it against the restaurant.",2,67
451,"I can see why bang bang is so popular due to their unique flavours. In the summer sometimes I see lineups around the block! 

I got an ice cream sandwich with Totoro and Lychee Rosewater ice cream. Totoro pretty much tastes like taro milk tea! Lychee rosewater had a tang to it which was refreshing as well. I actually would not recommend and ice cream sandwich though; every time you type to eat it like a normal ice cream sandwich, the ice cream will slide out. So it's best to eat the ice cream and cookies separately. I would go with either ice cream in a cup or in an egg waffle instead (this is a meal in itself though!)",2,451
517,"I came to House of Gourmet looking for a quick lunch break from work. 

It's been quite a while since I had some noodles in soup so I decided upon going to a place I've known since childhood. Upon entering, I was seated immediately and I ordered a bowl of Beef Brisket Rice Noodle Soup. 

The broth was exactly how I remembered from my youth. Layers of flavour, while still retaining its heat. The rice noodles were cooked to a decent al dente, however the beef brisket was a bit disappointing. It was not tender and took quite a while for me to chew. I did wish they cooked down the brisket a lot more as any good beef noodle soup does require soft and tender beef brisket. 

The service is what you would expect at any quick service Chinese restaurant. You go there, order quickly, eat and get out. 

It's a great place for a quick bite from their wide extensive menu, especially if you're looking for a homestyle meal after the bar/club. This place has lot a bit of its mystique from its hey day but it is still one of Chinatown's prime spots for Cantonese food.",1,517
561,"This was the best food I've had in Toronto in my entire trip. I came where with my friends on a Friday afternoon and we had the whole place to ourselves for some time which felt pretty good.

We ordered several different types of dumplings, soup, pancake and soy milk, everything was YUM. In fact, we got so carried away by the wonderful items in the menu that we ordered more than we could eat.

It seemed like a family owned place and the staff treated us very well. Despite ordering an enormous amount of food, everything was served quickly and tasted good.

Reducing one star because at the end of a wonderful lunch, they refused to accept credit card even though there was a credit card sign outside. They said that their machine wasn't working but based on other reviews, it seems that they haven't been accepting credit card for a while. We were not from the country and had to go out looking for ATM to get cash. They did say they'll accept US dollar but without the exchange rate conversion which felt like a scam.

Everything else here was wonderful except for the last part about cash only payment.",2,561
340,We arrived at 9:34 pm two times and they didn't let us to be seat because kitchen is closed. Operation hours indicated til 10 pm and they blocked customer come in 30mins before that doesn't make sense.,0,340
401,"Totally authentic Italian cuisine. Great Mediterranean Seabass, goat cheese pizza and much, much more. Moderate prices and good service.  Parking on the surrounding streets.",2,401
338,"3.5/4

I'm a fan! I've been to the location near Vaughan Mills quite a while back. The pastas are very traditional and tasty too. If you have a big appetite you will be satisfied. Price point is a bit on the high side, but it is worth it. 

Came on a long weekend in the afternoon and was seated right away. They have the same menu for lunch as dinner (I believe). 

 They serve bread before the mains (I don't think it was baked in house but still good). It comes with balsamic vinegar and EVOO. 

The mains came out quite promptly. I ordered the spinach and ricotta agnolotti. It was quite tasty. The portion size was pretty filling. My friends were also satisfied with their dishes. 

The ambience was also nice. What would make this place even better would be freshly baked bread, fresh butter, freshly grated Parmesan (small details). 

In all, I'd return every once in a while from some good quality pasta!",2,338
243,"My boyfriend and I used to go to Trattoria Nervosa all the time, it closed down a couple of times for ""renovations"" so we havent been in a while. We just ordered from them after they opened up post-COVID era and were supremely disappointed with the food. The prices stayed the same but the portions were significantly smaller and the crust for the pizza wasnt as good as it used to be. You used to be able to smell truffles when you walked in the restaurant, I couldnt even taste them at all on the pizza. They also got rid of the beef carpaccio and the risotto nervosa which were a couple of our favourite dishes! :(",0,243
104,"I came here with a friend and ordered the beef and the fish tacos. The food was pretty good, but the restaurant was quite busy so the food took a long time to arrive. The restaurant was also nicely decorated and the rooftop area was very nice.

Unfortunately the service was pretty bad, and we waited over 15 minutes just to order. Probably won't be returning because of this.",1,104
126,"3.5 stars to some more great options of 4 stars.  Not going to lie... it's true Kensington in every sense of the neighbourhood.

If you're willing to look past the rough and gritty exterior, you may find some good tacos here.  Nothing risked is nothing gained and I feel that La Chilaca Taqueria fits that perfectly.  It's in the 'food court' of several Latin American food stalls.  Food court is an understatement... It's more like a disheveled, heavily worn and dirty open non A/C store that has every stall spilling out into a small room.  It shares the space with 3 other stalls.  

There are some tables in the back of the dingy place but there's a weird smell emanating from the back as you sit beside several broken old unused glassed counters.  On a crazy hot day, the lack of A/C makes this insane and feel like an oven.  The open back door to a few more seats barely helps.  The 'kitchen' is really a small stove top and a crammed setting of a kitchen sink and a counter to assemble.  

You're quickly greeted and told to look up at the menu.  There are daily deals like 2 chorizo tacos for $5 or 4 other tacos for $10.  Each taco is $5 each regardless of the type.  When we went, the carnitas werent ready but they had 8 other ones you could try.  Service here is efficient but I have to admit they were all busy with the World Cup... can't blame them since the entire Kensington (let's be real... Toronto) is watching.  I do have to worry a bit when we overheard the person in the kitchen saying how can they cook this chicken in under 3 minutes... ehhhh wut?  How about cooking it till it's done?

I have to admit the addition of their sauces really perked these up so grab some before taking a bite into them.  The creamy orange one has some good heat that could make you water up a bit if you're not careful.  I wasnt expecting that type of heat and wow, yeah... ice cream was needed to cool my tongue.  What I thought would be the spicy red transparent sauce was actually a tomato one that didn't have any heat and just added a little bit of flavour.  There was also a nice vibrant green sauce that was very good mix of mild jalalpeno, onions, and cilantro.  Totally refreshing to add.

Fish Taco - My favourite of the tacos.  The fish pan fried and still tender without being dried out.  This was a stuffed taco... the type where you take a bite and you realize that the sauce and pickled onions are just going to be exploding soon.  The sauce just oozes out onto your hand and you're soon licking your fingers.  The cilantro just gives a nice freshness to it... I know, not everyone likes cilantro but it's good on this one.  Another thing I love about this... they double wrap the taco so they dont fall apart easily AND they toast the corn tortilla up so they're a bit crispy.  Nice one. 4/5 

Vegetable Taco - Soooo I keep ordering Vegetable Tacos and I keep wondering why afterwards.  My search for a good one continues but I learned that tofu and cheese really doesn't work... at... all.  I feel like you do one or the other.  It's just a weird combination.  In addition to those, they had cilantro, pickled onion, and tomatoes. This one wasn't as flavourful so it really benefits from either the orange hot sauce (that will scorch you) or green fresh herb one.  3/5

Chorizo Taco - Another solid taco with the paprika giving the pork a nice flavour.  It was cooked fresh from the sausage and it didnt taste like it was standing in some pot for a few hours.  They garnished with pickled onions and cilantro and helped cut through the rich meat.  I was told this was authentic to the style in Mexico city.  4/5  

Beef Taco - Maybe I wasn't in the mood for cheese but the beef and cheese one didn't quite work.  As generous as they were with the cheese... I just felt this one was really quite heavy and a bit oily.  The beef was possibly a bit overcooked which made it a bit on the dry side.  I could have added more sauce to it but something didn't quite work as well as the chorizo.  3/5

Shrimp Taco - This was a solid one with small shrimps cooked fairly well.. they werent rubbery or dried out.  Just a nice juicy chew.  They added a spice to it that kept it out of the bland side ... though I have to admit, this wasn't as flavourful as the Chorizo.  This one does work well with a sauce to keep it from being boring.  They did garnish with the usual pickled onions and cilantro.  3.5/5

There are some really good tacos coming out of here and made freshly with some in house made sauces that really make the tacos pop.  BUT if you're the type where you're concerned about atmosphere, this might put you off.  Worse case, you can take it to go and eat it while you're walking about Kensington but just bring a few napkins, ok a lot... cause you're going to be leaving a trail of food dripping otherwise!",1,126
428,"It was alright. Went in here for lunch service and ordered the Khao soi.  I knew all the hype surrounding this restaurant. 

To be honest I don't understand why they are awarded with such accolades I stayed in Thailand for a month so I will use that for comparison. 

I find the Khao soi too rich and coconutty. It over takes the subtle nuances of a balanced dish. It just taste like coconut cream soup. I wouldn't make this the quintessential place for Thai food. Support other local businesses.",1,428
632,"This is yet another restaurant in Chinatown which specializes in homemade dumplings and Northern Chinese cuisine. 

I came here only because Yummy Dumplings was closed for lunch on Wednesday, so I ended up here to satisfy my dumpling cravings. 

I ordered the pork & chives dumplings (boiled) which was so so. The skin was thicker than I'm used to but still acceptable & you get 16 dumplings for $7.99. The XLB soup dumplings came next. It was presented in the usual bamboo steamer and you get 10 small bite size pieces. It certainly wasn't my favourite because the skin was thick & some seemed under cooked. The pork filling was okay but the soup content wasn't very consistent. Some were not replete with soup when biting into them and overall wasn't very satisfying. Also it's typically served with some fresh ginger on the side to make your dipping sauce but they don't here. Maybe their Xian style dishes are what they are best known for but it certainly wasn't the dumplings.",0,632
587,"I guess I'm becoming more health-conscious, but after loading up on carbohydrates in the form of noodles, I didn't feel great afterwards. The noodles themselves are a step above your ordinary noodles, I have to admit. They do a good job in the noddles department, but I couldn't shake off the feeling that I ate something that wasn't beneficial for my health or my body. That place was packed on a Friday evening, so I'm guessing it's pretty popular and has a loyal clientele. Despite good service, I probably won't be coming back as my diet and food preferences are slowly shifting toward healthy & nutritious food that good for my body. Everyone has to make their own choice. After all, you are what you eat. Food is medicine if you eat the right food.",1,587
75,"If I ever need a quick fix for Taco's I would probably go back. The tacos were small, small amounts of filling but overall the taste was not bad. You get 3 small Tacos for $10 something. I wish they were a bit bigger and there was more topping options. 

Keep Eating, 
Angela",1,75
464,"Spice levels were a bit all over the place. The curry was spicier than the pad thai and chicken kua gling, even though we ordered it with less spice than the others. 

The Thai iced tea was pretty good. Started out a bit syrupy but was perfect once the ice started melting.",1,464
583,"Fresh ramen noodles are not the healthiest food you can eat, but do taste so good.  I picked a dish with braised beef.  The noodles were extremely enjoyable. The braised beef was not tender.  Next time I will pick another meat with extra noodles!

Service was prompt & efficient. Decor is very basic.",1,583
602,"You can truly taste the difference in quality of dim sof Dynasty compare to other dim sum places downtown Toronto.  The dishes are flavourful and fresh.  I highly recommend calling in to reserve a table, otherwise expect to wait 20-30 mins for one.  The only downside is that customer service isnt so great.  Once you place your order, your food will come when dishes are ready.  The waiters will not come check up on you. Ive noticed this when it is a full house of customers.",2,602
